chat_id,date,group,exercise,run,weight,reps
5873737,2023-07-28,Плечи,Протяжка,1,10.0,12.0
5873737,2023-07-28,Плечи,Протяжка,2,10.0,12.0
5873737,2023-07-28,Плечи,Протяжка,3,20.0,12.0
5873737,2023-07-28,Плечи,Протяжка,4,20.0,15.0
5873737,2023-07-28,Плечи,Жим гантелей сидя,1,8.0,10.0
5873737,2023-07-28,Плечи,Жим гантелей сидя,2,10.0,10.0
5873737,2023-07-28,Плечи,Жим гантелей сидя,3,12.0,10.0
5873737,2023-07-28,Плечи,Жим гантелей сидя,4,15.0,10.0
5873737,2023-07-28,Плечи,Жим гантелей сидя,5,15.0,10.0
5873737,2023-07-28,Плечи,Жим гантелей сидя,6,15.0,10.0
5873737,2023-07-28,Грудь,Жим штанги лежа на наклонной,1,40.0,10.0
5873737,2023-07-28,Грудь,Жим штанги лежа на наклонной,2,9.0,9.0
5873737,2023-07-28,Грудь,Жим штанги лежа на наклонной,3,40.0,12.0
5873737,2023-07-28,Грудь,Жим гантелей лежа,1,12.0,12.0
5873737,2023-07-28,Грудь,Жим гантелей лежа,2,15.0,12.0
5873737,2023-07-28,Грудь,Жим гантелей лежа,3,15.0,12.0
5873737,2023-07-28,Грудь,Жим гантелей лежа,4,15.0,10.0
5873737,2023-07-28,Грудь,Брусья,1,0.0,8.0
5873737,2023-07-28,Плечи,Тренажер у входа,1,15.0,12.0
5873737,2023-07-28,Грудь,Брусья,1,0.0,8.0
5873737,2023-07-28,Плечи,Тренажер у входа,1,15.0,12.0
5873737,2023-07-28,Грудь,Брусья,1,0.0,8.0
5873737,2023-07-28,Плечи,Тренажер у входа,1,15.0,12.0
5873737,2023-08-02,Ноги,Присяд,1,18.0,15.0
